Ф;2005174;нет;Фотоальбом.;Киев на почтовой открытке.;2005;-;1800;
У;2005186;нет;Уханова И. Н.;Курительные трубки.;2009;-;680;
Т;2005188;нет;Троицкий А.;Нэцкэ.;2007;-;1200;
К;2005189;нет;Клычникова М.;Мытищи и окрестности.;2007;-;5600;
Ч;2005190;нет;Чапкина М.;Художественная открытка.;1993;-;2800;
Р;2005200;нет;Россия.;Нагрудный знак пажеского корпуса.;1904;-;160000;
Р;2005202;нет;Россия.;Знак Семеновского полка.;0;-;140000;
С;2005209;нет;Сталин И.;Доклад о поекте конституции Союза ССР.;1951;-;600;
;2005213;нет;;Meissen Porcelain in the Rijksmuseum.;2000;-;6400;
;2005214;нет;;1001 Wristwatches.;2009;-;1400;
;2005215;нет;;Orientalism in art.;1998;-;2800;
;2005216;нет;;Reel art Great Posters/;2008;-;2600;
Б;2005217;нет;Бархатова Е.;Русская светопись. Первый век фотоискусства 1839-1914г.;2009;-;4000;
Г;2005220;нет;Голсуорси Д.;Голсуорси собрание сочинений в 8-ми томах;1983;в отличном состоянии;600;
С;2005222;нет;Смирнова Н.;Великие руссие победы в медали и гравюре.;2009;-;2800;
И;2005224;нет;Иванов А.;Русская бронза.;2003;-;4400;
Б;2005230;нет;Безотовский В.;Северный Кавказ в истории России 19 века.;2004;-;480;
;2005231;нет;;Монета. 3 марки. Саксония.;1913;нет;2600;
Р;2005246;нет;Родионов А.;4 августа праздник в Петербурге 18 века.;2003;-;540;
Р;2005247;нет;Русев В.;Иконы из Болгарии 13-19в.;2009;-;540;
Ч;2005253;нет;Чехия.;Рюмки коньячные,цветное стекло. 6 шт.;0;-;1200;
Р;2005254;нет;Россия.;Вазочки для варенья. хрусталь 2 шт.;0;-;2000;
Е;2005263;нет;Ефимов С. В.;Оружие Западной Европы.;2009;Арбалеты.;2400;
;2005264;нет;;Альбом.;1960;-;125000;
Ч;2005268;нет;Чапкина М.;Москвичи поздравляют. Почтовая карточка.;2009;-;3000;
;2005273;нет;;Дневник войны.;1905;-;10000;
Ф;2005289;нет;Франция.;Часы каминные,  с канделябрами ,белый мрамор. Нач. 19в.;0;На ходу.;300000;
Ф;2005290;нет;Франция.;Часы каминные,бронза,позолота,литые,деревянная подставка .\реставрация.\;0;-;140000;
Ф;2005291;нет;Франция.;Часы каминные бронза,позолота.;0;-;100000;
Г;2005312;нет;Гайдамак А.;Русский ампир.;2003;-;4400;
Г;2005313;нет;Герсамия Т.;Старый Тбилиси.;1984;-;3600;
П;2005314;нет;Петров Е.;Пречистому образу Твоему поклоняемся.;1995;-;3800;
Ф;2005315;нет;Фотинов Ю.;Российские и советские военно-воздушные силы.;2008;-;960;
М;2005316;нет;Масялюоните Н.;Портреты художников в западноевропейской графюре 16-18 в.;2009;-;1200;
П;2005317;нет;Пиотровский М.;Навеке застывший лёд. Горный хрусталь в собрании Эрмитажа.;2006;-;1800;
И;2005319;нет;Иванов В.;Книжная кунсткамера в Эрмитаже.;2009;-;2600;
Н;2005321;нет;Новиков В.;Японская керамика САМУСА в собрании Эрмитажа.;2008;-;1600;
И;2005322;нет;Ищенко А.;Совершенная виктория. К 300-летию Полтавского сражения.;2008;-;2800;
Р;2005327;нет;Россия.;Графин.;1960;Хрусталь.;2800;
Р;2005328;нет;Россия.;Графин.;1960;Хрусталь.;2400;
;2005333;нет;;Ваза  разноцветное стекло.;0;Трещина.дефект.;1600;
Р;2005334;нет;Россия.;Блюдо керамика.желтого цвета.;0;-;400;
З;2005335;нет;ЗИК.;Масленка керамика, курица.;0;-;1000;
К;2005344;нет;Коломнин П.;Краткие сведения по типографскому делу.;2008;Репринт с издания 1899 года.;3200;
;2005351;нет;;Общий гербовик.;1992;Репринтное издание.;3000;
;2005352;нет;;За власть Советов.;1977;Альбом.;1000;
М;2005353;нет;Маяковский В.;Ленин В. И.;1987;-;800;
А;2005357;нет;Алпатов М. В.;Сокровища русского искусства.;1971;-;600;
Р;2005373;нет;Россия.;Графин.;1960;Стекло.;1200;
Р;2005374;нет;Россия.;Штоф для водки, стекло.;0;-;1000;
Р;2005375;нет;Россия.;Пепельница, пресованное стекло.;0;-;140;
Г;2005376;нет;Германия.;Ножи 6 шт. деревянная ручка в деревянном стакане.;0;-;800;
С;2005379;нет;СССР;Газета Известия № 1;1917;.;5000;
Е;2005380;нет;Европа;Вилка для сервировки,латунь;0;.;1200;
Г;2005382;нет;Гагарина Е. Ю.;Вера и власть.;2007;-;1400;
Н;2005392;нет;Насонова И.;Советский фарфор. т.3 ;2008;-;1400;
Н;2005393;нет;Насонова И.;Советский фарфор. т.2.;2008;-;1400;
С;2005394;нет;Сиротников Е.С.;Неповторимые краски русской эмали.;2004;-;2800;
Б;2005400;нет;Байер П.;Архитектура арт деко.;2003;-;2800;
Ш;2005401;нет;Штеренгарц Р. Я.;История России.;2004;-;960;
;2005402;нет;;Русское серебро.;2009;-;5200;
;2005403;нет;;От конки до трамвая.;1994;-;2600;
Н;2005404;нет;Наталия Гончарова.;Годы в России.;2002;-;2800;
Г;2005405;нет;Горохов Ж.;Русская Императорская гвардия.;2006;-;2600;
Б;2005406;нет;Байов А. К.;История русского военного искусства.;2008;Издание в 2-х томах.;680;
;2005407;нет;;Историческое описание одежды и вооружения.;2009;Том 5.;2400;
;2005408;нет;;Талашкино.;1973;-;1600;
;2005411;нет;;Устав Коммунистической Партии Советского Союза.;1955;-;300;
С;2005412;нет;Сиповский В.В.;История русской словесности.;1908;-;800;
П;2005414;нет;Покровский.А.;История России  в 19 веке. т.1.;1904;-+;6000;
В;2005429;нет;Ведерникова Г.;Москва глазами фотографов 1900-194-;1997;-;1800;
Р;2005430;нет;Ратомская А.;Триумфальная площадь Москвы.;2006;-;2000;
Л;2005431;нет;Лукомский Г.;Старинные усадьбы Харьковской губернии.;2007;-;2800;
Р;2005433;нет;Рябкова Л.;Коломенские благотворители.;2009;-;2600;
С;2005435;нет;Смирнов Е.;Наполеон глазами русских.;2009;-;3800;
;2005437;нет;;Silver Torah Ornaments.;2008;-;7200;
Б;2005439;нет;Брокгауз и Ефрон.;Энциклопедический словарь. с\с в 43т. т.41.;1904;-;600;
Б;2005442;нет;Брокгауз и Ефрон.;Энциклопедический словарь. с\с в 43т. т.33;1901;-;600;
;2005457;нет;;Сказка. Царевна-лягушка.;1968;Иллюстрации Билибина.;800;
;2005459;нет;;Арктика.;2007;Фотоальбом.;2000;
М;2005460;нет;Матвеев Ф.;Путешествие по Италии.;2008;-;2600;
;2005461;нет;;Москва Гиляровского.;2006;Фотоальбом.;2000;
Ш;2005462;нет;Шелаева Е.;Православный мир России в фотографиях конца 19 нач.20 в.;1998;-;2000;
;2005463;нет;;Марки советского фарфора,фаянса и майолики  1917-1991г.;2009;-;4000;
;2005464;нет;;Марки советского фарфора, фаянса и майолики. 1917-1991г.;2009;-;4000;
А;2005465;нет;Ананьич А.;В объективе война 1941-1945г.;2009;-;2800;
;2005467;нет;;Рязанские русские древности или о старинных и богатых великокняжеских убранствах.;1831;Большая редкость. В издательском переплете.;32000;
Щ;2005468;нет;Щедрин Н.;Чужую беду руками разведу.;1890;В полукожаном переплете. Запрещенное издание.;35000;
Б;2005471;нет;Байрон.;Байрон  т.2. Библиотека Великих писателей.;1905;В полукожаном переплете.;8000;
;2005475;нет;;Аукцион № 547;2008;-;400;
Д;2005483;нет;Дулёво.;Селёдочница.;1973;Мелкий дефект на внутренней стороне.;200;
Я;2005486;нет;Янг А.;Ювелирные техники.;2009;-;960;
Л;2005488;нет;Луис К.;Тиффани.;2009;-;6800;
С;2005489;нет;Соколова Т.;Художественная мебель.;1966;-;1600;
Л;2005490;нет;Ланцетти А. Г.;Изготовление художественного стекла.;1987;-;960;
Х;2005495;нет;Хачатуров С.;Искусство книги в России 1910-1930г.;2009;-;960;
Д;2005497;нет;Джинкс МакГрас.;Декоративная отделка ювелирных изделий.;2007;-;1200;
;2005502;нет;;Сборник песен и маршей.;1937;-;200;
С;2005503;нет;Сабурова Т.;Портрет в русской фотографии.;2006;-;1400;
В;2005506;нет;Вергунов А. П.;Русские сады и парки.;1988;-;1280;
;2005509;нет;;Ювелирное искусство Арт Деко.;2009;-;3000;
;2005510;нет;;Видение танца.;2007;-;3400;
;2005511;нет;;Британская антикварная фурнитура.;2006;-;5600;
;2005512;нет;;Культурное наследие России.;2009;-;2800;
;2005513;нет;;Ювелирное искусство.;2009;-;2800;
Т;2005514;нет;Тихомиров Н.Я.;Архитектура подмосковных усадеб.;1955;-;5600;
П;2005515;нет;Петрова Е. Н.;Монументальная и декоративная скульптура.;1951;-;5600;
Л;2005519;нет;ЛФЗ.;Чайная пара. фарфор. Кораблик.;0;Кораблик.;300;
Ж;2005522;нет;Журавлева Л.;Талашкино.;1989;-;760;
Р;2005523;нет;Раделов С.;Нэцке. Все самые популярные.;2005;-;660;
М;2005524;нет;Малинина Т.А.;Императорский стекольный завод 18-нач.20в.;2009;-;3600;
М;2005526;нет;Муха Ал.;Триумф стиля Арт Нуво.;2006;-;1600;
В;2005528;нет;Вздорнов Г. И.;Феофан Грек.;1983;-;2000;
;2005529;нет;;Фотографии на память.;2003;Фотоальбом.;7200;
Е;2005530;нет;Ефремова Ир.;Осветительные приборы.;2005;-;6800;
А;2005531;нет;Архангельская И. Д.;Реклама в старые добрые времена.;2009;-;1880;
Р;2005532;нет;Розанов О. Н.;Япония: история в наградах.;2001;-;920;
;2005533;нет;;La ferronnerie.;2005;-;2200;
;2005534;нет;;Единый художественный рейтинг.;2008;-;960;
Б;2005536;нет;Баженов А. Г.;Экспертиза японского меча.;2003;-;1800;
Ф;2005537;нет;Фикачи Л.;Пиранези.;2002;-;1800;
;2005539;нет;;Сестрица Алёнушка. сказка.;1994;-;300;
Р;2005540;нет;Россия.;Георгиевские кресты. 1,2,3,4. степени.;1915;-;1200000;
Р;2005542;нет;Рассаднев С.А.;Тульский пряник.;1985;-;400;
П;2005546;нет;Павлов И.;Кулинария.;1959;-;1600;
Л;2005547;нет;ЛФЗ.;Чайный сервиз  16 предметов. Фарфор.;0;-;3600;
Ю;2005549;нет;Югославия.;Набор из хрусталя 3 предмета , два салатника , одна для варенья.;0;-;6000;
Р;2005550;нет;Россия.;Набор для варенья 7 предметов. стекло.;0;-;1400;
;2005551;нет;;Бокалы для бренди. стекло 2 шт. снакладками.;0;-;1200;
Ч;2005553;нет;Чехословакия.;Кружка для пива. стекло, с накладкой.;0;-;600;
Р;2005560;нет;Россия.;Две возочки для варенья, синее стекло с золотом.;0;-;1200;
Р;2005561;нет;Россия.;Чайник заварной,синего цвета.;0;-;500;
С;2005569;нет;СССР.;Фигурка девочка с голубум.,фарфор.;1985;-;400;
Р;2005577;нет;Россия.;Вилка.;1970;-;140;
Р;2005578;нет;Россия.;Вилка.;1970;-;140;
Р;2005579;нет;Россия.;Вилка.;1970;-;140;
Р;2005580;нет;Россия.;Вилка.;1970;-;140;
Р;2005584;нет;Россия;Нож.;1950;-;160;
Р;2005585;нет;Россия.;Комплект вилок. 6 шт.;1970;-;1000;
К;2005586;нет;Коро К.;Репродукция в раме. Караблекрушение.;0;-;5600;
;2005595;нет;;Открытка , автограф Муромской.;0;-;2000;
Р;2005596;нет;Россия.;Открытка с автографом актрисы  Стояновой.;0;-;2000;
Р;2005597;нет;Россия.;Открытка с автографом.;0;-;2000;
Р;2005598;нет;Россия.;Открытка. С автографом.;0;-;2000;
Р;2005599;нет;Россия.;Открытка с автографом. Максанин.;0;-;2000;
Р;2005600;нет;Россия.;Открытка с автографом Колесникова и Пучкова.;0;-;2000;
Р;2005601;нет;Россия.;Открытка с автографом Сафоновой.;0;-;2000;
Р;2005603;нет;Россия.;Открытка с автографом Жихаревой.;0;-;1400;
Р;2005604;нет;Россия.;Открытка с автографом актрисы В.А. Мироновой.;0;-;1400;
Р;2005605;нет;Россия.;Открытка с автографом актёра Тихомирова Г.;1920;-;1400;
;2005606;нет;;Открытка с автографом актера Аркадиным.;0;-;1400;
Р;2005607;нет;Россия.;Открытка с автографом актрисы Щепкиной Г.;1917;-;1400;
Р;2005608;нет;Россия.;Открытка с автографом актрисы Волховской.;1918;-;1400;
Р;2005609;нет;Россия.;Открытка с автографом.;0;-;1400;
Р;2005610;нет;Россия.;Открытка с автографом актера Егорова К.М.;1933;-;1400;
Р;2005611;нет;Россия.;Открыика с автографом актера Черина А.;0;-;1400;
Р;2005612;нет;Россия.;Открытка с автографом актера Лихачевым Г.;0;-;1400;
Р;2005613;нет;Россия;Открытка с автографом Массалитиновым.;0;-;3400;
В;2005617;нет;Владимирский А.К.;Неизвестные и предполагаемые постройки Баженова В.И.;1951;-;2400;
К;2005618;нет;Карась А.;Увлекательный мир Московской рекламы 19 нач 20в.;1996;-;1600;
Б;2005619;нет;Быков Е.В.;Архитектура открытых театров.;1954;-;3000;
Л;2005620;нет;Леду.;Клод-Николя Леду Архитектура.;2003;-;8000;
;2005621;нет;;Glaube Hoffnung.;0;-;2700;
Г;2005622;нет;Галактионов Г.;Сталин И.В. Краткаяя биография.;1948;-;400;
Б;2005623;нет;Бобин С.П.;Африка. Географическая хрестоматия.;1909;-;1200;
К;2005624;нет;Ковалевский Г.Н.;Звери,Птицы и Насекомые. Их жизнь и нравы.;1901;-;1600;
;2005625;нет;;ЛФЗ.;1983;Каталог изделий.;2200;
К;2005626;нет;Келлер Е. Э.;Петербург праздничный.;2001;Альбом о старых открытках.;920;
В;2005628;нет;Вазари Д.;Жизнеописания наиболее знаменитых живописцев, ваятелей  и зодчих.;1993;Собрание в 5-ти томах.;4600;
Б;2005634;нет;Белавенец П. И.;Материалы по истории русского флота.;1940;-;1600;
;2005636;нет;;Искусство Фаберже.;2001;-;1600;
Б;2005638;нет;Бобров Н.;Чкалов.;1940;-;1200;
;2005639;нет;;Сказки Билибина. Комплект из 6-ти книг.;1994;-;3600;
Н;2005641;нет;Нащёкина М.;Художественная открытка русского модерна.;2004;-;2600;
;2005642;нет;;Арт Нуво и арт деко.;1995;Каталог Миллер.;3600;
;2005645;нет;;Марки фарфора, фаянса, майолики. Русские и иностранные.;2007;-;800;
Р;2005648;нет;Россия.;Нагрудный знак Елизаветградская, кавалерийского училище.;0;-;150000;
;2005649;нет;;Плакетта фарфор с изабражением амура.;0;-;10000;
;2005651;нет;;Мариинский Донской институт.;1975;-;1000;
;2005666;нет;;Кувшин для одного цветка, черного цвета.;0;-;1000;
;2005667;нет;;Кувшин для одного цветка, кобальт.;0;-;800;
Д;2005668;нет;Дулево.;Вазочка.;0;-;360;
;2005670;нет;;Солонка.;0;-;60;
;2005671;нет;;Солонка\большая\.;0;-;80;
Л;2005672;нет;ЛФЗ.;Юлюдце. зеленого цвета.;0;-;140;
Л;2005675;нет;ЛФЗ.;Блюдце.;0;-;200;
Л;2005676;нет;ЛФЗ.;Блюдц. с якорями.;0;-;200;
;2005678;нет;;Пушкинский календарь.;1937;-;400;
;2005679;нет;;Шагал.;2008;Альбом.;1800;
;2005680;нет;;Royal doulton/;2002;Фарфор.;6400;
Б;2005681;нет;Белехов Н.;Иван Старов.;1950;-;3000;
Д;2005683;нет;Доценко В. Д.;Знаки и жетоны Российского Императорского флота.;2003;-;360;
;2005684;нет;;Венецианское стекло.;2001;Каталог выставки.;240;
;2005685;нет;;История голубого фарфора.;1994;-;1200;
Г;2005716;нет;Гусева Н.;Художественное убранство русского интерьера 19 века.;1986;-;880;
С;2005717;нет;Соловьев К.;Русская осветительная арматура.;1950;-;7600;
Б;2005724;нет;Брокгауз и Ефрона.;Энциклопедический словарь.т.53.;1899;-;400;
П;2005736;нет;Польша;Чашка с блюдцем и пирожковой тарелочкой фарфор;0;.;1200;
Р;2005737;нет;Россия.;Монета. Один рубль.;1897;нет;2000;
И;2005740;нет;Иванова А.;Время игры.;2002;-;5000;
Б;2005742;нет;Бруевич Н.;220 лет Академии Наук СССР.;1945;-;1800;
Д;2005743;нет;Дягилев.;Дягилев. Начало.;2009;-;3200;
Д;2005746;нет;Дядьковский хрусталь.;Набор для водки графин и стопки.;0;-;2400;
С;2005747;нет;Самецкая Эл.;Советский агитационный фарфор.;2004;-;4000;
;2005748;нет;;Арт Деко.;2005;-;6800;
;2005749;нет;;Арт Нуво.;2002;-;9800;
;2005750;нет;;Мухина В. Иг.;1989;Каталог выставки.;360;
Л;2005762;нет;ЛФЗ;Чайная пара, фарфор.;0;-;600;
И;2005765;нет;Ивановская В.И.;Орнамент стиля модерн.;2008;-;500;
И;2005766;нет;Ивановская В.И.;Орнамент Дальнего Востока.;2008;-;500;
;2005939;нет;;Арт Ново.;2009;-;1600;
И;2005767;нет;Ивановская В.И.;Русские орнаменты.;2008;-;500;
Б;2005768;нет;Болин В.А.;Драгоценности и серебро.;1996;-;1600;
Ч;2005777;нет;Чехия.;Креманки стекло. 6шт.;0;-;600;
С;2005778;нет;Северюхин Д.Я.;Художники русской эмиграции.;1994;-;6800;
Р;2005779;нет;Россия.;Марки. Сер. Русская почта. 10 шт.;0;-;600;
О;2005781;нет;Одесса.;Марки 12 шт. Одесса.;1922;-;1600;
А;2005791;нет;Анфилатов В.;Портреты участников Отечественной войны 1812г.;2006;-;960;
Д;2005792;нет;Дружинин П.;Собрание русских гравированных портретов Геннади Г.Н.;2004;-;760;
И;2005793;нет;Иванов В.;Русская парфюмерия.;2002;-;3800;
К;2005794;нет;Казусь И.А.;Советская архитектура 1920-х г. Организация проектирования.;2009;-;680;
;2005795;нет;;Модерн Франция.;2000;-;2000;
К;2005796;нет;Кириченко Е.Н.;Градостроительство России середины 19 нач. 20 в. В 2-х т.;2001;-;1800;
;2005798;нет;;Горный музей.;2008;-;2000;
;2005805;нет;;Венский фарфор в Эрмитаже.;2007;Каталог.;3600;
;2005815;нет;;Каталог. № 546.;2007;-;400;
Ш;2005819;нет;Шелаева Е.П.;Москва в фотографиях конца 19 нач. 20 века.;2004;-;2000;
М;2005821;нет;Макаров И.;Жизнь купецкая.;2008;-;2400;
Б;2005822;нет;Бабин А.;Их золотцу, шитью-дивятся будто солнцаи!;2003;-;3600;
Ф;2005823;нет;Фехнер.;Голландский натюрморт 17 века в собрании Гос. Эрмитажа.;1990;-;1000;
К;2005824;нет;Кольцова Т.;Наследие Солосецкого монастыря. в музеях Архангельской обдасти.;2006;-;1800;
;2005837;нет;;Литография.Цветная. Соловьи.;0;-;1500;
Р;2005843;нет;Россия.;Марка. Перевертыш.;0;-;1400;
Р;2005844;нет;Россия.;Марка. Перевертыш.;0;-;1400;
Р;2005846;нет;Россия.;Марки серия 10 шт. 2- тонкая бумага.;0;-;1500;
Р;2005849;нет;Россия.;Марка АБКЛЯ;0;-;400;
Р;2005850;нет;Россия.;Марка АБКЛЯ;0;-;400;
Р;2005851;нет;Россия.;Марка АБКЛЯ;0;-;400;
Р;2005852;нет;Россия.;Марка АБКЛЯ;0;-;400;
Р;2005853;нет;Россия.;Марка  сдвиг фомл.;0;-;400;
Р;2005854;нет;Россия.;Марка без фона.;0;-;1000;
Р;2005855;нет;Россия.;Марка без фона.;0;-;1000;
Р;2005856;нет;Россия.;Марка полны АБКЛ;0;-;700;
Р;2005857;нет;Россия.;Марка полны АБКЛ.;0;-;700;
С;2005858;нет;Строгич М.;Защитительные речи советских адвокатов.;1956;-;400;
Р;2005863;нет;Россия;Ваза. голубая.;1970;-;600;
Р;2005864;нет;Россия.;Вазочка под мороженое.;1960;Стекло.;180;
Р;2005866;нет;Россия.;Вазочка красная с золотом.;1970;Стекло.;600;
Р;2005869;нет;Россия.;Ваза. Керамика.;1940;-;800;
М;2005872;нет;Мариво;Удачливый крестьянин или мемуары г-на..;1970;-;180;
М;2005874;нет;Мерсье.;Год две тысячи четыреста сороковой. Л.П.;1977;-;100;
;2005890;нет;;Гравюра в рамке. Генерал-Лейтенант Властов.;0;-;3000;
;2005893;нет;;Тиффани.;2005;-;1200;
;2005894;нет;;Ренуар. Художник счастья.;2009;-;2200;
;2005895;нет;;Леонардо да Винчи.;2009;-;4800;
К;2005896;нет;Кучумов А.М.;Убранство русского жилого интерьера 19 века.;1977;-;5600;
М;2005897;нет;Михайлов А.И.;Баженов.;1951;-;3600;
;2005898;нет;;Мастера Нэцкэ.;2006;-;880;
;2005901;нет;;Венский фарфор в музейных собраниях. В 3-хт. Подарочное издание.;2009;-;12800;
Г;2005902;нет;Гаврилова Е.;Большой Кремлевский Дворец.;2009;-;2800;
;2005904;нет;;Millers. Fntiques.;2009;-=;2200;
;2005905;нет;;Браунинг. Кольт.;2009;-;2000;
;2005906;нет;;Двери.;2009;-;4800;
Р;2005908;нет;Россия.;Марки. Серия. Деникин.22шт.;0;-;1200;
Р;2005909;нет;Россия.;Марка №2 гашение точечный с цифрой. ;0;-;6000;
Р;2005910;нет;Россия.;Марки. Вместо КОП КСП, разбитое О;0;-;400;
Р;2005911;нет;Россия.;Марки. Вместо КОП КСП, разбитрое О.;0;-;400;
С;2005912;нет;СССР.;Юный строитель. № 3 1924;1924;-;1600;
Р;2005913;нет;Россия.;Синий журнал.;1918;-;800;
С;2005914;нет;СССР. ;Экран. Рабочая газета. 10 №№.;1924;-;1600;
С;2005915;нет;СССР.;Всемирная иллюстрация. Вып 4.;1922;-;600;
С;2005916;нет;СССР.;Всемирная иллюстрация. Журнал. Вып 3.;1922;-;600;
Р;2005917;нет;Россия.;Новый сатирикон. Журнал.;1917;-;500;
Б;2005935;нет;Борок В.;Марки немецкого фарфора.;1999;-;1000;
П;2005940;нет;Пешкова И.М.;Искусство каслинских мастеров. В 2-х т.;1983;-;3400;
;2005941;нет;;Часовые отечества.Каталог выставки.;2008;-;3400;
;2005942;нет;;Иконы. альбом.;2009;-;1800;
;2005943;нет;;Art Deko 1910-1939;2003;-;3200;
;2005944;нет;;BVLGARI.;2009;-;4800;
;2005946;нет;;Одеть картину.;2005;-;1280;
;2005947;нет;;Русские Императорские яхты.;1997;-;2000;
Г;2005948;нет;Гофман Ида.;Голубая роза.;2000;-;1800;
Б;2005950;нет;Брусилов А. А.;Мои воспоминания.;1946;-;1200;
;2005951;нет;;Артиллерия.;1953;-;4200;
;2005952;нет;;Монументальная живопись Новгорода.;1987;-;1600;
П;2005955;нет;Поскребышева.;Православная кухня.;2003;-;400;
М;2005956;нет;Молоховец.;Подврок молодым хозяйкам.\репринт.\;0;-;1400;
;2005957;нет;;2800 лучших рецептов русской православная кулинария.;2001;-;500;
М;2005965;нет;Мельникова Ольга.;Картина без рамы. Закат Средиземного моря. 30х95 х.м.;2008;-;70000;
С;2005966;нет;Селезнев Константин.;Картина в раме. Зима на Таганке. 45х55 х.м.;1998;-;52000;
С;2005967;нет;Селезнев Константин.;Картина в раме. Зимнее солнце 45х60 х.м.;2000;-;40000;
С;2005968;нет;Селезнев Константин.;Картина в раме.Перламутровый вечер. 70х50 х. м.;2008;-;52000;
М;2005969;нет;Мельникова Ольга.;Картина в раме. Мальвы. 50х70 х.м.   ;2008;-;60000;
М;2005970;нет;Мельникова О.;Картина в раме. Гаснут красные крылья заката. 53х63 х.м.;2001;-;66000;
М;2005971;нет;Мельникова О.;Картина враме.Яблони в цвету. 60х80 х.м.;2009;-;82000;
М;2005972;нет;Мельникова О.;Картина в раме .Сирень. 100х80 х.м.;2009;-;88000;
М;2005973;нет;Мельникова О.;Картина в раме. Речка Цыганка. 40х50 х.м.;2009;-;40000;
Г;2005980;нет;Горностаева И.;Картина в раме. Монастырские ворота. х.м.;2009;-;34000;
Г;2005981;нет;Горностаева И.;Картина в раме. Суздальский дворик. х.м.;2009;-;34000;
;2005984;нет;;Сказки с рисунками Билибина;1982;.;600;
;2005985;нет;;Сказки Василиса Прекрасная с рисунками Билибина;1982;.;600;
;2005986;нет;;Астраханская картинная галегея;1990;.;400;
Р;2005992;нет;Рига;Сервиз кофейный фарфор 14 предметов;0;.;2000;
;2005994;нет;;Шкатулка дерево;0;.;120;
Л;2005996;нет;ЛФЗ.;Кувшин с рябиной.;0;-;1600;
;2006002;нет;;Российская Империя в фотографиях.;2006;Фотоальбом.;2200;
;2006003;нет;;Дома и сады Шотландии.;2008;-;4200;
;2006004;нет;;Edwin Lutyens country houses/;2005;-;4200;
;2006005;нет;;Интерьеры Лондона.;2008;-;4200;
Г;2006007;нет;Гриер О. М.;Гравюра на стали из Златоуста.;1994;-;2800;
С;2006009;нет;Северюхин Д. Я.;Золотой век.;1992;-;4800;
С;2006010;нет;Салтыков А. Б.;Майолика гжели.;1956;-;960;
Г;2006011;нет;ГДР;Тарелки 4 шт. с синем ободком.;0;-;300;
;2006013;нет;;Селедочница.;0;-;200;
Р;2006014;нет;Рига.;Селедочница. ;0;-;200;
;2006016;нет;;Стопки хрусталь 6 шт.;0;-;600;
;2006017;нет;;Рюмки хрусталь, 6 шт.;0;-;600;
А;2006019;нет;Андриенко В. Г.;Ледокольный флот России.;2009;-;2000;
;2006020;нет;;Промышленный реализм.;2007;-;5000;
;2006023;нет;;Ваза.;0;-;600;
;2006024;нет;;Солонка.;0;-;300;
;2006025;нет;;Вазочка с ручкой.;0;-;600;
Л;2006028;нет;ЛФЗ;Чайная пара, синего цвета.;0;-;600;
Г;2006029;нет;Германия.;Альбом для монет. 143 монеты.;0;-;1200;
Г;2006030;нет;Германия.;Альбом для монет 143 мон.;0;-;1200;
Г;2006033;нет;Гурковский;Российские кадетские корпуса за рубежом;2009;.;1200;
;2006036;нет;;Оружие мира. ;2008;Энциклопедия.;2800;
П;2006038;нет;Петров В.;Мир искусства.;2005;-;1800;
;2006039;нет;;500 лет итальянской фурнитуры.;2009;Каталог выставки.;4600;
;2006040;нет;;Александр Герасимов.;1988;монография художника.;1800;
;2006041;нет;;Древние лики Русского Севера.;2009;-;2400;
К;2006042;нет;Корин П.;Избранные произведения.;1985;-;560;
;2006062;нет;;Американское строительство.;1946;-;4000;
Д;2006063;нет;Джудит Кроу.;Справочник для ювелиров.;2008;-;1200;
П;2006065;нет;Пармон Ф.М.;Коипозиция костюма.;1997;-;480;
Л;2006086;нет;ЛФЗ;Чайная пара.;0;-;300;
Л;2006087;нет;ЛФЗ.;Чайная пара.;0;-;300;
З;2006088;нет;Загуидуллин Ил.;Исламские институты в Российской Империи.;2007;-;300;
;2006091;нет;;Рисунки истории архитектуры Украинской ССР;1957;.;3000;
;2006092;нет;;Подстаканник. мет.;0;-;600;
;2006096;нет;;Подстаканник. металл.;0;-;600;
Д;2006103;нет;Данте Алигери.;Божественная комедия. 3т.;1909; залит том.;60000;
Р;2006115;нет;Рябкова Л.Б.;Коломенские благотворители..;2009;-;2600;
п;2006118;нет;прохорова М.И.;Городской сквер.;1946;-;200;
И;2006119;нет;Ильина М.;Древнейшие типы жилищ закавказья.;1946;-;200;
Г;2006124;нет;Герасимов м.М.;Основы восстановления лица по черепу. Автограф.;1949;Савтографом автора.;10000;
Р;2006131;нет;Россия;Монета Полтина 1782г.;0;.;7000;
В;2006134;нет;Вернер Я.;Клейма серебра. Англия . Франция.;2003;-;600;
;2006135;нет;;Марки фарфора. Австрия. Чехославакия. Венгрия.;2001;-;500;
;2006140;нет;;Сокровища Египта.;2003;-;1200;
К;2006141;нет;Кувшинников О.;Народное искуство в усадьбе Гальских.;2009;-;960;
Г;2006146;нет;ГДР.;Фигура корова, фарфор для питья.;0;-;1400;
Б;2006167;нет;Борисова.;Картина. Ивушка. Холст, масло  30х40;2009;-;12500;
Б;2006168;нет;Борисова.;Картина. Утро в лесу. Холст, масло, 30х40;2009;-;12500;
Б;2006169;нет;Борисова.;Картина. Деревенский пейзаж. Холст, масло. 30х40;2009;-;12500;
Б;2006170;нет;Борисова.;Картина . Утро. Холст, масло, 30х40;2009;-;12500;
;2006173;нет;;Сахарница стекло синего цвета и металл скань скол;0;.;600;
Л;2006174;нет;ЛФЗ;Фигурка индюк фарфор;0;.;200;
